country_id,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,regionfire
COD,-10.49001,27.06329,332.91,2.09,1.41,2023-10-08,830,Terra,MODIS,84,6.1NRT,301.33,58.16,D,2
COD,-9.63483,27.83197,324.92,2.34,1.48,2023-10-08,830,Terra,MODIS,74,6.1NRT,293.15,52.1,D,2
COD,-12.49022,28.51996,338.17,3.34,1.72,2023-10-08,1134,Aqua,MODIS,85,6.1NRT,303.78,170.13,D,2
COD,-12.47809,28.51168,327.6,3.34,1.72,2023-10-08,1134,Aqua,MODIS,71,6.1NRT,303.38,85.9,D,2
COD,-11.84395,26.72566,318.32,4.5,1.95,2023-10-08,1134,Aqua,MODIS,32,6.1NRT,299.73,64.88,D,1
COD,-11.62971,28.03411,327.38,3.53,1.77,2023-10-08,1134,Aqua,MODIS,72,6.1NRT,301.29,95.09,D,4
COD,-11.62777,28.00856,325.22,3.55,1.77,2023-10-08,1134,Aqua,MODIS,68,6.1NRT,299.48,80.66,D,4
COD,-11.62412,28.04035,347.61,3.53,1.77,2023-10-08,1134,Aqua,MODIS,93,6.1NRT,301.92,292.43,D,4
COD,-11.61393,28.03226,343.93,3.53,1.77,2023-10-08,1134,Aqua,MODIS,90,6.1NRT,301.69,248.66,D,4
COD,-9.59432,27.24912,358.3,3.8,1.82,2023-10-08,1134,Aqua,MODIS,99,6.1NRT,297.45,483.05,D,6
COD,-9.59013,27.28316,342.66,3.78,1.82,2023-10-08,1134,Aqua,MODIS,91,6.1NRT,295.48,253.52,D,6
COD,-9.58498,27.25199,378.72,3.8,1.82,2023-10-08,1134,Aqua,MODIS,100,6.1NRT,297.29,941.99,D,6
COD,-9.58105,27.28607,345.09,3.78,1.82,2023-10-08,1134,Aqua,MODIS,92,6.1NRT,295.15,282.86,D,6
COD,-9.57807,27.24719,351.02,3.8,1.82,2023-10-08,1134,Aqua,MODIS,95,6.1NRT,296.44,366.84,D,6
COD,-9.57392,27.28118,336.04,3.78,1.82,2023-10-08,1134,Aqua,MODIS,86,6.1NRT,294.76,180.9,D,6
COD,-7.76676,30.12718,331.55,2.11,1.41,2023-10-08,1134,Aqua,MODIS,80,6.1NRT,300.16,63.41,D,12
COD,-7.71651,30.12042,341.84,2.11,1.41,2023-10-08,1134,Aqua,MODIS,89,6.1NRT,299.85,112.0,D,12
COD,-7.71498,30.11356,336.48,2.11,1.41,2023-10-08,1134,Aqua,MODIS,84,6.1NRT,299.74,84.61,D,12
COD,-7.71366,30.04331,328.52,2.14,1.42,2023-10-08,1134,Aqua,MODIS,77,6.1NRT,294.61,59.7,D,12
COD,-7.71254,30.13139,329.99,2.1,1.41,2023-10-08,1134,Aqua,MODIS,71,6.1NRT,297.23,60.34,D,12
COD,-4.81598,29.0678,332.66,2.29,1.47,2023-10-08,1134,Aqua,MODIS,80,6.1NRT,289.3,101.37,D,4
COD,-4.8135,29.07132,331.94,2.29,1.47,2023-10-08,1134,Aqua,MODIS,79,6.1NRT,289.76,97.76,D,4
